timestamp,quote_datetime,active_underlying_price
2020-10-23 10:00:00,2020-10-23 10:00:00,345.35
2020-10-23 10:05:00,2020-10-23 10:05:00,344.82
2020-10-23 10:10:00,2020-10-23 10:10:00,344.89
2020-10-23 10:15:00,2020-10-23 10:15:00,345.0
2020-10-23 10:20:00,2020-10-23 10:20:00,344.9
2020-10-23 10:25:00,2020-10-23 10:25:00,344.61
2020-10-23 10:30:00,2020-10-23 10:30:00,344.88
2020-10-23 10:35:00,2020-10-23 10:35:00,345.12
2020-10-23 10:40:00,2020-10-23 10:40:00,345.02
2020-10-23 10:45:00,2020-10-23 10:45:00,344.86
2020-10-23 10:50:00,2020-10-23 10:50:00,344.8
2020-10-23 10:55:00,2020-10-23 10:55:00,344.51
2020-10-23 11:00:00,2020-10-23 11:00:00,344.71
2020-10-23 11:05:00,2020-10-23 11:05:00,344.82
2020-10-23 11:10:00,2020-10-23 11:10:00,344.84
2020-10-23 11:15:00,2020-10-23 11:15:00,345.13
2020-10-23 11:20:00,2020-10-23 11:20:00,344.98
2020-10-23 11:25:00,2020-10-23 11:25:00,344.17
2020-10-23 11:30:00,2020-10-23 11:30:00,344.489
2020-10-23 11:35:00,2020-10-23 11:35:00,344.476
2020-10-23 11:40:00,2020-10-23 11:40:00,344.28
2020-10-23 11:45:00,2020-10-23 11:45:00,344.2
2020-10-23 11:50:00,2020-10-23 11:50:00,343.71
2020-10-23 11:55:00,2020-10-23 11:55:00,343.84
2020-10-23 12:00:00,2020-10-23 12:00:00,344.15
2020-10-23 12:05:00,2020-10-23 12:05:00,344.281
2020-10-23 12:10:00,2020-10-23 12:10:00,344.23
2020-10-23 12:15:00,2020-10-23 12:15:00,344.13
2020-10-23 12:20:00,2020-10-23 12:20:00,343.7
2020-10-23 12:25:00,2020-10-23 12:25:00,343.37
2020-10-23 12:30:00,2020-10-23 12:30:00,343.62
2020-10-23 12:35:00,2020-10-23 12:35:00,343.72
2020-10-23 12:40:00,2020-10-23 12:40:00,343.74
2020-10-23 12:45:00,2020-10-23 12:45:00,343.95
2020-10-23 12:50:00,2020-10-23 12:50:00,343.87
2020-10-23 12:55:00,2020-10-23 12:55:00,343.81
2020-10-23 13:00:00,2020-10-23 13:00:00,343.41
2020-10-23 13:05:00,2020-10-23 13:05:00,344.09
2020-10-23 13:10:00,2020-10-23 13:10:00,344.11
2020-10-23 13:15:00,2020-10-23 13:15:00,343.946
2020-10-23 13:20:00,2020-10-23 13:20:00,344.08
2020-10-23 13:25:00,2020-10-23 13:25:00,344.535
2020-10-23 13:30:00,2020-10-23 13:30:00,344.49
2020-10-23 13:35:00,2020-10-23 13:35:00,344.54
2020-10-23 13:40:00,2020-10-23 13:40:00,344.46
2020-10-23 13:45:00,2020-10-23 13:45:00,344.385
2020-10-23 13:50:00,2020-10-23 13:50:00,344.43
2020-10-23 13:55:00,2020-10-23 13:55:00,344.38
2020-10-23 14:00:00,2020-10-23 14:00:00,344.48
2020-10-23 14:05:00,2020-10-23 14:05:00,344.67
2020-10-23 14:10:00,2020-10-23 14:10:00,344.768
2020-10-23 14:15:00,2020-10-23 14:15:00,344.68
2020-10-23 14:20:00,2020-10-23 14:20:00,344.87
2020-10-23 14:25:00,2020-10-23 14:25:00,344.94
2020-10-23 14:30:00,2020-10-23 14:30:00,345.029
2020-10-23 14:35:00,2020-10-23 14:35:00,345.05
2020-10-23 14:40:00,2020-10-23 14:40:00,344.85
2020-10-23 14:45:00,2020-10-23 14:45:00,344.7
2020-10-23 14:50:00,2020-10-23 14:50:00,344.92
2020-10-23 14:55:00,2020-10-23 14:55:00,344.78
2020-10-23 15:00:00,2020-10-23 15:00:00,344.74
2020-10-23 15:05:00,2020-10-23 15:05:00,344.86
2020-10-23 15:10:00,2020-10-23 15:10:00,344.999
2020-10-23 15:15:00,2020-10-23 15:15:00,345.33
2020-10-23 15:20:00,2020-10-23 15:20:00,345.23
2020-10-23 15:25:00,2020-10-23 15:25:00,345.19
2020-10-23 15:30:00,2020-10-23 15:30:00,345.135
2020-10-23 15:35:00,2020-10-23 15:35:00,345.08
2020-10-23 15:40:00,2020-10-23 15:40:00,345.14
2020-10-23 15:45:00,2020-10-23 15:45:00,345.43
2020-10-23 15:50:00,2020-10-23 15:50:00,345.541
2020-10-23 15:55:00,2020-10-23 15:55:00,345.56
2020-10-23 16:00:00,2020-10-23 16:00:00,345.76
2020-10-23 16:05:00,2020-10-23 16:05:00,345.62
2020-10-23 16:10:00,2020-10-23 16:10:00,345.62
2020-10-23 16:15:00,2020-10-23 16:15:00,345.78
2020-10-26 09:35:00,2020-10-26 09:35:00,342.37
2020-10-26 09:40:00,2020-10-26 09:40:00,342.575
2020-10-26 09:45:00,2020-10-26 09:45:00,342.1
2020-10-26 09:50:00,2020-10-26 09:50:00,341.96
2020-10-26 09:55:00,2020-10-26 09:55:00,342.53
2020-10-26 10:00:00,2020-10-26 10:00:00,342.53
2020-10-26 10:05:00,2020-10-26 10:05:00,342.83
2020-10-26 10:10:00,2020-10-26 10:10:00,342.8
2020-10-26 10:15:00,2020-10-26 10:15:00,342.62
2020-10-26 10:20:00,2020-10-26 10:20:00,342.67
2020-10-26 10:25:00,2020-10-26 10:25:00,342.355
2020-10-26 10:30:00,2020-10-26 10:30:00,341.58
2020-10-26 10:35:00,2020-10-26 10:35:00,340.99
2020-10-26 10:40:00,2020-10-26 10:40:00,340.99
2020-10-26 10:45:00,2020-10-26 10:45:00,340.96
2020-10-26 10:50:00,2020-10-26 10:50:00,340.25
2020-10-26 10:55:00,2020-10-26 10:55:00,339.97
2020-10-26 11:00:00,2020-10-26 11:00:00,339.65
2020-10-26 11:05:00,2020-10-26 11:05:00,339.08
2020-10-26 11:10:00,2020-10-26 11:10:00,339.04
2020-10-26 11:15:00,2020-10-26 11:15:00,339.34
2020-10-26 11:20:00,2020-10-26 11:20:00,338.24
2020-10-26 11:25:00,2020-10-26 11:25:00,338.81
2020-10-26 11:30:00,2020-10-26 11:30:00,338.8
2020-10-26 11:35:00,2020-10-26 11:35:00,338.02
2020-10-26 11:40:00,2020-10-26 11:40:00,338.73
2020-10-26 11:45:00,2020-10-26 11:45:00,338.65
2020-10-26 11:50:00,2020-10-26 11:50:00,338.845
2020-10-26 11:55:00,2020-10-26 11:55:00,338.97
2020-10-26 12:00:00,2020-10-26 12:00:00,338.634
2020-10-26 12:05:00,2020-10-26 12:05:00,338.71
2020-10-26 12:10:00,2020-10-26 12:10:00,338.535
2020-10-26 12:15:00,2020-10-26 12:15:00,338.46
2020-10-26 12:20:00,2020-10-26 12:20:00,338.735
2020-10-26 12:25:00,2020-10-26 12:25:00,338.62
2020-10-26 12:30:00,2020-10-26 12:30:00,338.63
2020-10-26 12:35:00,2020-10-26 12:35:00,337.75
2020-10-26 12:40:00,2020-10-26 12:40:00,337.66
2020-10-26 12:45:00,2020-10-26 12:45:00,337.66
2020-10-26 12:50:00,2020-10-26 12:50:00,337.37
2020-10-26 12:55:00,2020-10-26 12:55:00,337.44
2020-10-26 13:00:00,2020-10-26 13:00:00,337.5
2020-10-26 13:05:00,2020-10-26 13:05:00,337.465
2020-10-26 13:10:00,2020-10-26 13:10:00,337.449
2020-10-26 13:15:00,2020-10-26 13:15:00,337.27
2020-10-26 13:20:00,2020-10-26 13:20:00,336.72
2020-10-26 13:25:00,2020-10-26 13:25:00,336.44
2020-10-26 13:30:00,2020-10-26 13:30:00,336.19
2020-10-26 13:35:00,2020-10-26 13:35:00,335.745
2020-10-26 13:40:00,2020-10-26 13:40:00,336.39
2020-10-26 13:45:00,2020-10-26 13:45:00,336.4
2020-10-26 13:50:00,2020-10-26 13:50:00,336.79
2020-10-26 13:55:00,2020-10-26 13:55:00,337.15
2020-10-26 14:00:00,2020-10-26 14:00:00,337.391
2020-10-26 14:05:00,2020-10-26 14:05:00,337.53
2020-10-26 14:10:00,2020-10-26 14:10:00,337.84
2020-10-26 14:15:00,2020-10-26 14:15:00,337.67
2020-10-26 14:20:00,2020-10-26 14:20:00,337.929
2020-10-26 14:25:00,2020-10-26 14:25:00,337.89
2020-10-26 14:30:00,2020-10-26 14:30:00,338.593
2020-10-26 14:35:00,2020-10-26 14:35:00,338.37
2020-10-26 14:40:00,2020-10-26 14:40:00,338.08
2020-10-26 14:45:00,2020-10-26 14:45:00,338.139
2020-10-26 14:50:00,2020-10-26 14:50:00,337.71
2020-10-26 14:55:00,2020-10-26 14:55:00,338.1
2020-10-26 15:00:00,2020-10-26 15:00:00,338.176
2020-10-26 15:05:00,2020-10-26 15:05:00,338.047
2020-10-26 15:10:00,2020-10-26 15:10:00,337.75
2020-10-26 15:15:00,2020-10-26 15:15:00,337.52
2020-10-26 15:20:00,2020-10-26 15:20:00,337.73
2020-10-26 15:25:00,2020-10-26 15:25:00,338.15
2020-10-26 15:30:00,2020-10-26 15:30:00,338.369
2020-10-26 15:35:00,2020-10-26 15:35:00,338.62
2020-10-26 15:40:00,2020-10-26 15:40:00,338.42
2020-10-26 15:45:00,2020-10-26 15:45:00,338.3
2020-10-26 15:50:00,2020-10-26 15:50:00,337.51
2020-10-26 15:55:00,2020-10-26 15:55:00,338.21
2020-10-26 16:00:00,2020-10-26 16:00:00,339.415
2020-10-26 16:05:00,2020-10-26 16:05:00,339.41
2020-10-26 16:10:00,2020-10-26 16:10:00,339.41
2020-10-26 16:15:00,2020-10-26 16:15:00,339.39
2020-10-27 09:35:00,2020-10-27 09:35:00,339.07
2020-10-27 09:40:00,2020-10-27 09:40:00,339.52
2020-10-27 09:45:00,2020-10-27 09:45:00,339.43
2020-10-27 09:50:00,2020-10-27 09:50:00,339.05
2020-10-27 09:55:00,2020-10-27 09:55:00,339.65
2020-10-27 10:00:00,2020-10-27 10:00:00,339.69
2020-10-27 10:05:00,2020-10-27 10:05:00,339.38
2020-10-27 10:10:00,2020-10-27 10:10:00,339.83
2020-10-27 10:15:00,2020-10-27 10:15:00,339.47
2020-10-27 10:20:00,2020-10-27 10:20:00,338.68
2020-10-27 10:25:00,2020-10-27 10:25:00,338.37
2020-10-27 10:30:00,2020-10-27 10:30:00,338.47
2020-10-27 10:35:00,2020-10-27 10:35:00,338.886
2020-10-27 10:40:00,2020-10-27 10:40:00,338.982
2020-10-27 10:45:00,2020-10-27 10:45:00,338.79
2020-10-27 10:50:00,2020-10-27 10:50:00,339.49
2020-10-27 10:55:00,2020-10-27 10:55:00,339.22
2020-10-27 11:00:00,2020-10-27 11:00:00,338.78
2020-10-27 11:05:00,2020-10-27 11:05:00,338.98
2020-10-27 11:10:00,2020-10-27 11:10:00,339.08
2020-10-27 11:15:00,2020-10-27 11:15:00,339.49
2020-10-27 11:20:00,2020-10-27 11:20:00,339.17
2020-10-27 11:25:00,2020-10-27 11:25:00,339.16
2020-10-27 11:30:00,2020-10-27 11:30:00,338.66
2020-10-27 11:35:00,2020-10-27 11:35:00,338.49
2020-10-27 11:40:00,2020-10-27 11:40:00,338.91
2020-10-27 11:45:00,2020-10-27 11:45:00,338.83
2020-10-27 11:50:00,2020-10-27 11:50:00,339.05
2020-10-27 11:55:00,2020-10-27 11:55:00,339.3
2020-10-27 12:00:00,2020-10-27 12:00:00,339.76
2020-10-27 12:05:00,2020-10-27 12:05:00,339.855
2020-10-27 12:10:00,2020-10-27 12:10:00,339.77
2020-10-27 12:15:00,2020-10-27 12:15:00,339.4
2020-10-27 12:20:00,2020-10-27 12:20:00,339.52
2020-10-27 12:25:00,2020-10-27 12:25:00,339.589
2020-10-27 12:30:00,2020-10-27 12:30:00,339.24
2020-10-27 12:35:00,2020-10-27 12:35:00,338.88
2020-10-27 12:40:00,2020-10-27 12:40:00,339.086
2020-10-27 12:45:00,2020-10-27 12:45:00,338.73
2020-10-27 12:50:00,2020-10-27 12:50:00,338.758
2020-10-27 12:55:00,2020-10-27 12:55:00,338.86
2020-10-27 13:00:00,2020-10-27 13:00:00,339.01
2020-10-27 13:05:00,2020-10-27 13:05:00,339.0
2020-10-27 13:10:00,2020-10-27 13:10:00,338.855
2020-10-27 13:15:00,2020-10-27 13:15:00,338.78
2020-10-27 13:20:00,2020-10-27 13:20:00,338.7
2020-10-27 13:25:00,2020-10-27 13:25:00,339.24
2020-10-27 13:30:00,2020-10-27 13:30:00,339.53
2020-10-27 13:35:00,2020-10-27 13:35:00,339.9
2020-10-27 13:40:00,2020-10-27 13:40:00,339.781
2020-10-27 13:45:00,2020-10-27 13:45:00,339.82
2020-10-27 13:50:00,2020-10-27 13:50:00,339.94
2020-10-27 13:55:00,2020-10-27 13:55:00,339.8
2020-10-27 14:00:00,2020-10-27 14:00:00,339.66
2020-10-27 14:05:00,2020-10-27 14:05:00,339.51
2020-10-27 14:10:00,2020-10-27 14:10:00,339.47
2020-10-27 14:15:00,2020-10-27 14:15:00,339.49
2020-10-27 14:20:00,2020-10-27 14:20:00,338.825
2020-10-27 14:25:00,2020-10-27 14:25:00,339.03
2020-10-27 14:30:00,2020-10-27 14:30:00,339.093
2020-10-27 14:35:00,2020-10-27 14:35:00,339.04
2020-10-27 14:40:00,2020-10-27 14:40:00,338.85
2020-10-27 14:45:00,2020-10-27 14:45:00,338.7
2020-10-27 14:50:00,2020-10-27 14:50:00,338.805
2020-10-27 14:55:00,2020-10-27 14:55:00,338.78
2020-10-27 15:00:00,2020-10-27 15:00:00,338.56
2020-10-27 15:05:00,2020-10-27 15:05:00,338.58
2020-10-27 15:10:00,2020-10-27 15:10:00,338.16
2020-10-27 15:15:00,2020-10-27 15:15:00,338.38
2020-10-27 15:20:00,2020-10-27 15:20:00,338.49
2020-10-27 15:25:00,2020-10-27 15:25:00,338.86
2020-10-27 15:30:00,2020-10-27 15:30:00,338.905
2020-10-27 15:35:00,2020-10-27 15:35:00,338.94
2020-10-27 15:40:00,2020-10-27 15:40:00,339.09
2020-10-27 15:45:00,2020-10-27 15:45:00,339.19
2020-10-27 15:50:00,2020-10-27 15:50:00,338.68
2020-10-27 15:55:00,2020-10-27 15:55:00,338.82
2020-10-27 16:00:00,2020-10-27 16:00:00,338.25
2020-10-27 16:05:00,2020-10-27 16:05:00,338.33
2020-10-27 16:10:00,2020-10-27 16:10:00,338.33
2020-10-27 16:15:00,2020-10-27 16:15:00,338.22
2020-10-28 09:35:00,2020-10-28 09:35:00,332.01
2020-10-28 09:40:00,2020-10-28 09:40:00,332.27
2020-10-28 09:45:00,2020-10-28 09:45:00,332.61
2020-10-28 09:50:00,2020-10-28 09:50:00,332.11
2020-10-28 09:55:00,2020-10-28 09:55:00,331.09
2020-10-28 10:00:00,2020-10-28 10:00:00,331.299
2020-10-28 10:05:00,2020-10-28 10:05:00,330.32
2020-10-28 10:10:00,2020-10-28 10:10:00,330.77
2020-10-28 10:15:00,2020-10-28 10:15:00,330.56
2020-10-28 10:20:00,2020-10-28 10:20:00,329.35
2020-10-28 10:25:00,2020-10-28 10:25:00,328.975
2020-10-28 10:30:00,2020-10-28 10:30:00,328.79
2020-10-28 10:35:00,2020-10-28 10:35:00,329.3
2020-10-28 10:40:00,2020-10-28 10:40:00,329.03
2020-10-28 10:45:00,2020-10-28 10:45:00,329.08
2020-10-28 10:50:00,2020-10-28 10:50:00,328.33
2020-10-28 10:55:00,2020-10-28 10:55:00,328.26
2020-10-28 11:00:00,2020-10-28 11:00:00,328.57
2020-10-28 11:05:00,2020-10-28 11:05:00,327.75
2020-10-28 11:10:00,2020-10-28 11:10:00,328.75
2020-10-28 11:15:00,2020-10-28 11:15:00,329.01
2020-10-28 11:20:00,2020-10-28 11:20:00,328.6
2020-10-28 11:25:00,2020-10-28 11:25:00,328.34
2020-10-28 11:30:00,2020-10-28 11:30:00,328.341
2020-10-28 11:35:00,2020-10-28 11:35:00,327.85
2020-10-28 11:40:00,2020-10-28 11:40:00,328.35
2020-10-28 11:45:00,2020-10-28 11:45:00,328.99
2020-10-28 11:50:00,2020-10-28 11:50:00,329.23
2020-10-28 11:55:00,2020-10-28 11:55:00,329.73
2020-10-28 12:00:00,2020-10-28 12:00:00,329.69
2020-10-28 12:05:00,2020-10-28 12:05:00,329.78
2020-10-28 12:10:00,2020-10-28 12:10:00,329.97
2020-10-28 12:15:00,2020-10-28 12:15:00,330.03
2020-10-28 12:20:00,2020-10-28 12:20:00,330.02
2020-10-28 12:25:00,2020-10-28 12:25:00,329.8
2020-10-28 12:30:00,2020-10-28 12:30:00,329.35
2020-10-28 12:35:00,2020-10-28 12:35:00,329.42
2020-10-28 12:40:00,2020-10-28 12:40:00,328.77
2020-10-28 12:45:00,2020-10-28 12:45:00,328.619
2020-10-28 12:50:00,2020-10-28 12:50:00,328.11
2020-10-28 12:55:00,2020-10-28 12:55:00,328.51
2020-10-28 13:00:00,2020-10-28 13:00:00,328.41
2020-10-28 13:05:00,2020-10-28 13:05:00,328.06
2020-10-28 13:10:00,2020-10-28 13:10:00,327.735
2020-10-28 13:15:00,2020-10-28 13:15:00,327.5
2020-10-28 13:20:00,2020-10-28 13:20:00,327.67
2020-10-28 13:25:00,2020-10-28 13:25:00,327.52
2020-10-28 13:30:00,2020-10-28 13:30:00,328.282
2020-10-28 13:35:00,2020-10-28 13:35:00,328.391
2020-10-28 13:40:00,2020-10-28 13:40:00,328.56
2020-10-28 13:45:00,2020-10-28 13:45:00,328.3
2020-10-28 13:50:00,2020-10-28 13:50:00,328.47
2020-10-28 13:55:00,2020-10-28 13:55:00,328.65
2020-10-28 14:00:00,2020-10-28 14:00:00,328.75
2020-10-28 14:05:00,2020-10-28 14:05:00,328.34
2020-10-28 14:10:00,2020-10-28 14:10:00,328.22
2020-10-28 14:15:00,2020-10-28 14:15:00,327.68
2020-10-28 14:20:00,2020-10-28 14:20:00,327.65
2020-10-28 14:25:00,2020-10-28 14:25:00,328.57
2020-10-28 14:30:00,2020-10-28 14:30:00,328.949
2020-10-28 14:35:00,2020-10-28 14:35:00,328.66
2020-10-28 14:40:00,2020-10-28 14:40:00,328.07
2020-10-28 14:45:00,2020-10-28 14:45:00,328.35
2020-10-28 14:50:00,2020-10-28 14:50:00,328.39
2020-10-28 14:55:00,2020-10-28 14:55:00,327.68
2020-10-28 15:00:00,2020-10-28 15:00:00,328.78
2020-10-28 15:05:00,2020-10-28 15:05:00,328.16
2020-10-28 15:10:00,2020-10-28 15:10:00,328.26
2020-10-28 15:15:00,2020-10-28 15:15:00,328.41
2020-10-28 15:20:00,2020-10-28 15:20:00,328.08
2020-10-28 15:25:00,2020-10-28 15:25:00,329.18
2020-10-28 15:30:00,2020-10-28 15:30:00,328.95
2020-10-28 15:35:00,2020-10-28 15:35:00,329.689
2020-10-28 15:40:00,2020-10-28 15:40:00,328.34
2020-10-28 15:45:00,2020-10-28 15:45:00,328.255
2020-10-28 15:50:00,2020-10-28 15:50:00,327.87
2020-10-28 15:55:00,2020-10-28 15:55:00,326.94
2020-10-28 16:00:00,2020-10-28 16:00:00,326.68
2020-10-28 16:05:00,2020-10-28 16:05:00,326.7
2020-10-28 16:10:00,2020-10-28 16:10:00,326.7
2020-10-28 16:15:00,2020-10-28 16:15:00,326.66
2020-10-29 09:35:00,2020-10-29 09:35:00,327.085
2020-10-29 09:40:00,2020-10-29 09:40:00,325.86
2020-10-29 09:45:00,2020-10-29 09:45:00,325.63
2020-10-29 09:50:00,2020-10-29 09:50:00,326.58
2020-10-29 09:55:00,2020-10-29 09:55:00,327.65
2020-10-29 10:00:00,2020-10-29 10:00:00,327.83
2020-10-29 10:05:00,2020-10-29 10:05:00,328.6
2020-10-29 10:10:00,2020-10-29 10:10:00,328.08
2020-10-29 10:15:00,2020-10-29 10:15:00,327.36
2020-10-29 10:20:00,2020-10-29 10:20:00,328.44
2020-10-29 10:25:00,2020-10-29 10:25:00,328.72
2020-10-29 10:30:00,2020-10-29 10:30:00,329.12
2020-10-29 10:35:00,2020-10-29 10:35:00,329.07
2020-10-29 10:40:00,2020-10-29 10:40:00,329.65
2020-10-29 10:45:00,2020-10-29 10:45:00,329.55
2020-10-29 10:50:00,2020-10-29 10:50:00,329.42
2020-10-29 10:55:00,2020-10-29 10:55:00,329.19
2020-10-29 11:00:00,2020-10-29 11:00:00,329.22
2020-10-29 11:05:00,2020-10-29 11:05:00,328.682
2020-10-29 11:10:00,2020-10-29 11:10:00,328.72
2020-10-29 11:15:00,2020-10-29 11:15:00,329.32
2020-10-29 11:20:00,2020-10-29 11:20:00,329.57
2020-10-29 11:25:00,2020-10-29 11:25:00,329.61
2020-10-29 11:30:00,2020-10-29 11:30:00,329.065
2020-10-29 11:35:00,2020-10-29 11:35:00,328.9
2020-10-29 11:40:00,2020-10-29 11:40:00,329.23
2020-10-29 11:45:00,2020-10-29 11:45:00,328.38
2020-10-29 11:50:00,2020-10-29 11:50:00,328.56
2020-10-29 11:55:00,2020-10-29 11:55:00,328.63
2020-10-29 12:00:00,2020-10-29 12:00:00,328.43
2020-10-29 12:05:00,2020-10-29 12:05:00,328.019
2020-10-29 12:10:00,2020-10-29 12:10:00,328.37
2020-10-29 12:15:00,2020-10-29 12:15:00,328.82
2020-10-29 12:20:00,2020-10-29 12:20:00,329.008
2020-10-29 12:25:00,2020-10-29 12:25:00,328.82
2020-10-29 12:30:00,2020-10-29 12:30:00,328.95
2020-10-29 12:35:00,2020-10-29 12:35:00,329.33
2020-10-29 12:40:00,2020-10-29 12:40:00,329.42
2020-10-29 12:45:00,2020-10-29 12:45:00,329.51
2020-10-29 12:50:00,2020-10-29 12:50:00,329.57
2020-10-29 12:55:00,2020-10-29 12:55:00,329.45
2020-10-29 13:00:00,2020-10-29 13:00:00,329.2
2020-10-29 13:05:00,2020-10-29 13:05:00,329.34
2020-10-29 13:10:00,2020-10-29 13:10:00,328.77
2020-10-29 13:15:00,2020-10-29 13:15:00,329.01
2020-10-29 13:20:00,2020-10-29 13:20:00,328.827
2020-10-29 13:25:00,2020-10-29 13:25:00,329.58
2020-10-29 13:30:00,2020-10-29 13:30:00,329.995
2020-10-29 13:35:00,2020-10-29 13:35:00,330.38
2020-10-29 13:40:00,2020-10-29 13:40:00,330.25
2020-10-29 13:45:00,2020-10-29 13:45:00,330.64
2020-10-29 13:50:00,2020-10-29 13:50:00,330.73
2020-10-29 13:55:00,2020-10-29 13:55:00,331.348
2020-10-29 14:00:00,2020-10-29 14:00:00,331.49
2020-10-29 14:05:00,2020-10-29 14:05:00,331.98
2020-10-29 14:10:00,2020-10-29 14:10:00,332.265
2020-10-29 14:15:00,2020-10-29 14:15:00,332.17
2020-10-29 14:20:00,2020-10-29 14:20:00,332.92
2020-10-29 14:25:00,2020-10-29 14:25:00,332.959
2020-10-29 14:30:00,2020-10-29 14:30:00,332.99
2020-10-29 14:35:00,2020-10-29 14:35:00,333.33
2020-10-29 14:40:00,2020-10-29 14:40:00,332.46
2020-10-29 14:45:00,2020-10-29 14:45:00,332.47
2020-10-29 14:50:00,2020-10-29 14:50:00,331.86
2020-10-29 14:55:00,2020-10-29 14:55:00,332.11
2020-10-29 15:00:00,2020-10-29 15:00:00,332.09
2020-10-29 15:05:00,2020-10-29 15:05:00,332.35
2020-10-29 15:10:00,2020-10-29 15:10:00,332.0
2020-10-29 15:15:00,2020-10-29 15:15:00,331.61
2020-10-29 15:20:00,2020-10-29 15:20:00,331.68
2020-10-29 15:25:00,2020-10-29 15:25:00,331.935
2020-10-29 15:30:00,2020-10-29 15:30:00,332.03
2020-10-29 15:35:00,2020-10-29 15:35:00,331.81
2020-10-29 15:40:00,2020-10-29 15:40:00,331.69
2020-10-29 15:45:00,2020-10-29 15:45:00,331.579
2020-10-29 15:50:00,2020-10-29 15:50:00,332.3
2020-10-29 15:55:00,2020-10-29 15:55:00,331.99
2020-10-29 16:00:00,2020-10-29 16:00:00,329.99
2020-10-29 16:05:00,2020-10-29 16:05:00,330.08
2020-10-29 16:10:00,2020-10-29 16:10:00,330.08
2020-10-29 16:15:00,2020-10-29 16:15:00,329.98
2020-10-30 09:35:00,2020-10-30 09:35:00,328.97
2020-10-30 09:40:00,2020-10-30 09:40:00,329.18
2020-10-30 09:45:00,2020-10-30 09:45:00,327.99
2020-10-30 09:50:00,2020-10-30 09:50:00,327.08
2020-10-30 09:55:00,2020-10-30 09:55:00,327.35
2020-10-30 10:00:00,2020-10-30 10:00:00,327.98
2020-10-30 10:05:00,2020-10-30 10:05:00,327.98
2020-10-30 10:10:00,2020-10-30 10:10:00,328.027
2020-10-30 10:15:00,2020-10-30 10:15:00,327.19
2020-10-30 10:20:00,2020-10-30 10:20:00,327.05
2020-10-30 10:25:00,2020-10-30 10:25:00,326.195
2020-10-30 10:30:00,2020-10-30 10:30:00,325.26
2020-10-30 10:35:00,2020-10-30 10:35:00,325.14
2020-10-30 10:40:00,2020-10-30 10:40:00,325.29
2020-10-30 10:45:00,2020-10-30 10:45:00,324.08
2020-10-30 10:50:00,2020-10-30 10:50:00,323.54
2020-10-30 10:55:00,2020-10-30 10:55:00,324.4
2020-10-30 11:00:00,2020-10-30 11:00:00,323.24
2020-10-30 11:05:00,2020-10-30 11:05:00,324.88
2020-10-30 11:10:00,2020-10-30 11:10:00,323.82
2020-10-30 11:15:00,2020-10-30 11:15:00,325.45
2020-10-30 11:20:00,2020-10-30 11:20:00,324.59
2020-10-30 11:25:00,2020-10-30 11:25:00,324.85
2020-10-30 11:30:00,2020-10-30 11:30:00,324.24
2020-10-30 11:35:00,2020-10-30 11:35:00,324.15
2020-10-30 11:40:00,2020-10-30 11:40:00,324.04
2020-10-30 11:45:00,2020-10-30 11:45:00,324.035
2020-10-30 11:50:00,2020-10-30 11:50:00,324.7
2020-10-30 11:55:00,2020-10-30 11:55:00,324.98
2020-10-30 12:00:00,2020-10-30 12:00:00,324.84
2020-10-30 12:05:00,2020-10-30 12:05:00,325.63
2020-10-30 12:10:00,2020-10-30 12:10:00,325.51
2020-10-30 12:15:00,2020-10-30 12:15:00,325.59
2020-10-30 12:20:00,2020-10-30 12:20:00,326.335
2020-10-30 12:25:00,2020-10-30 12:25:00,326.31
2020-10-30 12:30:00,2020-10-30 12:30:00,326.495
2020-10-30 12:35:00,2020-10-30 12:35:00,325.89
2020-10-30 12:40:00,2020-10-30 12:40:00,325.42
2020-10-30 12:45:00,2020-10-30 12:45:00,325.28
2020-10-30 12:50:00,2020-10-30 12:50:00,325.56
2020-10-30 12:55:00,2020-10-30 12:55:00,325.2
2020-10-30 13:00:00,2020-10-30 13:00:00,324.95
2020-10-30 13:05:00,2020-10-30 13:05:00,325.019
2020-10-30 13:10:00,2020-10-30 13:10:00,324.66
2020-10-30 13:15:00,2020-10-30 13:15:00,324.377
2020-10-30 13:20:00,2020-10-30 13:20:00,324.33
2020-10-30 13:25:00,2020-10-30 13:25:00,324.4
2020-10-30 13:30:00,2020-10-30 13:30:00,324.86
2020-10-30 13:35:00,2020-10-30 13:35:00,324.1
2020-10-30 13:40:00,2020-10-30 13:40:00,323.84
2020-10-30 13:45:00,2020-10-30 13:45:00,323.93
2020-10-30 13:50:00,2020-10-30 13:50:00,324.31
2020-10-30 13:55:00,2020-10-30 13:55:00,324.16
2020-10-30 14:00:00,2020-10-30 14:00:00,324.5
2020-10-30 14:05:00,2020-10-30 14:05:00,324.76
2020-10-30 14:10:00,2020-10-30 14:10:00,325.41
2020-10-30 14:15:00,2020-10-30 14:15:00,324.77
2020-10-30 14:20:00,2020-10-30 14:20:00,324.93
2020-10-30 14:25:00,2020-10-30 14:25:00,324.39
2020-10-30 14:30:00,2020-10-30 14:30:00,323.785
2020-10-30 14:35:00,2020-10-30 14:35:00,323.47
2020-10-30 14:40:00,2020-10-30 14:40:00,323.64
2020-10-30 14:45:00,2020-10-30 14:45:00,322.88
2020-10-30 14:50:00,2020-10-30 14:50:00,323.869
2020-10-30 14:55:00,2020-10-30 14:55:00,323.64
2020-10-30 15:00:00,2020-10-30 15:00:00,323.66
