timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
10/19/2020 13:40,206307.4883,-461501.7658,-255194.2775,23018086,22381203,3057,-1.140216983,-1.108668538,345.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:40,342.687,-2.703,-0.007825936,FALSE,TRUE
10/19/2020 13:45,206278.3005,-480959.5119,-274681.2114,23797783,23160900,5286,-1.185969506,-1.154230255,345.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:45,342.1,-3.16,-0.009152523,FALSE,TRUE
10/19/2020 13:50,197392.5419,-534282.3511,-336889.8092,24195816,23558933,3536,-1.429987552,-1.392347376,344.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:50,342.1,-2.75,-0.007974482,FALSE,TRUE
10/19/2020 13:55,197341.7845,-557569.5151,-360227.7306,24483236,23846353,2610,-1.510619803,-1.471324014,344.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:55,341.183,-3.497,-0.010145642,FALSE,TRUE
10/19/2020 14:00,205689.5603,-553496.9096,-347807.3493,25156260,24519377,5288,-1.418499945,-1.382587671,344.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 16:00,342.02,-2.82,-0.008177706,FALSE,TRUE
10/19/2020 14:05,192455.7612,-617000.4312,-424544.67,25782515,25145632,4844,-1.688343606,-1.646637925,344.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 16:05,342.13,-2.19,-0.006360362,FALSE,TRUE
10/19/2020 14:10,204305.5725,-604866.4944,-400560.9219,26192122,25555239,3377,-1.567431719,-1.529318327,344.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 16:10,342.13,-2.42,-0.007023654,FALSE,TRUE
10/19/2020 14:15,222064.9659,-579877.2924,-357812.3265,26806943,26170060,4614,-1.367258335,-1.334774825,344.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 16:15,342.01,-2.92,-0.008465486,FALSE,TRUE
10/19/2020 14:20,230070.7095,-578892.8923,-348822.1828,27306668,26669785,2422,-1.307930239,-1.277424923,344.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 9:35,343.46,-1.51,-0.004377192,FALSE,TRUE
10/19/2020 14:25,238049.3509,-570015.7555,-331966.4046,27742341,27105458,3287,-1.224721621,-1.196605595,345.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 9:40,343.51,-1.54,-0.004463121,FALSE,TRUE
10/19/2020 14:30,238796.4859,-581580.2684,-342783.7825,28669576,28032693,6829,-1.222800045,-1.195636038,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 9:45,344.05,-0.95,-0.002753623,FALSE,TRUE
10/19/2020 14:35,199998.5961,-711434.4069,-511435.8108,29423969,28787086,5863,-1.776615427,-1.738160514,343.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 9:50,343.99,0.02,5.81E-05,TRUE,FALSE
10/19/2020 14:40,195558.1795,-771991.0268,-576432.8473,30388261,29751378,7308,-1.937499659,-1.89689317,343.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 9:55,343.89,0.33,0.000960531,TRUE,FALSE
10/19/2020 14:45,194213.1097,-833932.8899,-639719.7802,31503343,30866460,8534,-2.072540162,-2.030640939,343.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:00,344.835,1.645,0.004793263,TRUE,FALSE
10/19/2020 14:50,193310.0761,-900925.1108,-707615.0347,32912495,32275612,9329,-2.192413996,-2.149989038,342.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:05,344.79,2.08,0.006069271,TRUE,FALSE
10/19/2020 14:55,211434.9619,-915972.7926,-704537.8307,34662195,34025312,10440,-2.070628568,-2.032582849,342.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:10,344.754,1.984,0.005788138,TRUE,FALSE
10/19/2020 15:00,205266.5442,-988893.2257,-783626.6815,36804230,36167347,15684,-2.166668961,-2.129175591,342.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:15,344.8,2.55,0.007450694,TRUE,FALSE
10/19/2020 15:05,207975.6349,-1073471.157,-865495.5224,38125730,37488847,10301,-2.30867469,-2.270108723,341.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:20,344.689,2.889,0.008452311,TRUE,FALSE
10/19/2020 15:10,223380.401,-1068940.188,-845559.7874,39706209,39069326,11356,-2.164254862,-2.129540464,342.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:25,344.33,2.3,0.006724556,TRUE,FALSE
10/19/2020 15:15,244955.7136,-1054790.853,-809835.1389,41108592,40471709,8913,-2.000990714,-1.969989969,342.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:30,344.29,1.92,0.005607968,TRUE,FALSE
10/19/2020 15:20,228433.4705,-1149896.164,-921462.693,42183407,41546524,8169,-2.217905626,-2.184419796,341.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:35,344.34,2.649,0.007752619,TRUE,FALSE
10/19/2020 15:25,221936.1752,-1181099.737,-959163.5615,43568705,42931822,9039,-2.234155265,-2.201496605,341.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:40,344.34,2.99,0.008759338,TRUE,FALSE
10/19/2020 15:30,250295.0714,-1146226.902,-895931.831,45011669,44374786,9514,-2.019011046,-1.99044348,341.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:45,344.429,2.449,0.007161237,TRUE,FALSE
10/19/2020 15:35,271408.6784,-1122823.118,-851414.4396,45945854,45308971,7484,-1.87912994,-1.853082195,342.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:50,344.095,1.805,0.005273306,TRUE,FALSE
10/19/2020 15:40,298538.9743,-1101232.124,-802693.1495,47991255,47354372,8468,-1.695077172,-1.672582118,342.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 10:55,344.25,1.563,0.004561013,TRUE,FALSE
10/19/2020 15:45,274259.1879,-1182352.043,-908092.8549,49725219,49088336,10021,-1.849915741,-1.826221932,342.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:00,343.58,1.48,0.00432622,TRUE,FALSE
10/19/2020 15:50,275141.9459,-1152985.366,-877843.4202,52247202,51610319,16186,-1.70090679,-1.680173075,342.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:05,342.92,0.82,0.00239696,TRUE,FALSE
10/19/2020 15:55,236112.6038,-1326706.319,-1090593.715,57789247,57152364,24544,-1.908221531,-1.887191427,341.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:10,343.269,2.086,0.006114021,TRUE,FALSE
10/19/2020 16:00,288852.7402,-1259396.654,-970543.9142,59509429,58872546,2821,-1.648550946,-1.630907791,342.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:15,343.37,1.35,0.003947138,TRUE,FALSE
10/19/2020 16:05,297374.2277,-1253419.47,-956045.2426,62606807,61969924,1307,-1.542756842,-1.527062772,342.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:20,343.565,1.435,0.004194312,TRUE,FALSE
10/19/2020 16:10,312840.0142,-1218560.402,-905720.3879,64980359,64343476,1240,-1.4076336,-1.393837156,342.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:25,343.738,1.608,0.004699968,TRUE,FALSE
10/19/2020 16:15,308296.7792,-1188970.957,-880674.178,65467033,64830150,1279,-1.358433041,-1.345217795,342.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:30,343.62,1.61,0.004707465,TRUE,FALSE
10/20/2020 9:35,13226.0387,-10143.1805,3082.8582,3408440,2437861,6973,0.126457505,0.090447777,343.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:35,343.34,-0.12,-0.000349386,FALSE,TRUE
10/20/2020 9:40,23312.9921,-18577.9371,4735.055,4160262,3189683,6253,0.148449078,0.113816269,343.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:40,343.52,0.01,2.91E-05,TRUE,FALSE
10/20/2020 9:45,34759.1705,-26197.8932,8561.2773,4745437,3774858,4612,0.226797334,0.180410725,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:45,343.66,-0.39,-0.001133556,FALSE,TRUE
10/20/2020 9:50,40720.8421,-30879.0576,9841.7845,5412778,4442199,5535,0.221552085,0.181825017,343.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:50,343.9,-0.09,-0.000261636,FALSE,TRUE
10/20/2020 9:55,45986.8829,-40174.8949,5811.988,6051912,5081333,5398,0.114379199,0.096035567,343.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 11:55,343.99,0.1,0.000290791,TRUE,FALSE
10/20/2020 10:00,60224.1254,-42402.3963,17821.7291,6709609,5739030,5736,0.310535563,0.265615017,344.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:00,344.161,-0.674,-0.001954558,FALSE,TRUE
10/20/2020 10:05,67877.9584,-50506.0404,17371.918,7160957,6190378,4083,0.280627742,0.242592128,344.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:05,344.397,-0.393,-0.001139824,FALSE,TRUE
10/20/2020 10:10,73036.2234,-54903.8737,18132.3497,7632561,6661982,4093,0.272176504,0.237565736,344.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:10,344.221,-0.533,-0.00154603,FALSE,TRUE
10/20/2020 10:15,77951.3155,-59737.8846,18213.4309,8258023,7287444,5522,0.249928931,0.220554374,344.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:15,344.27,-0.53,-0.001537123,FALSE,TRUE
10/20/2020 10:20,87046.9226,-67270.155,19776.7676,8703872,7733293,3973,0.255735398,0.227218043,344.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:20,344.26,-0.429,-0.0012446,FALSE,TRUE
10/20/2020 10:25,90150.0913,-78100.6843,12049.407,9125443,8154864,3659,0.147757302,0.132041886,344.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:25,344.24,-0.09,-0.000261377,FALSE,TRUE
10/20/2020 10:30,110783.2479,-84537.9302,26245.3177,9429601,8459022,2858,0.310264209,0.278329037,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:30,344.119,-0.171,-0.000496674,FALSE,TRUE
10/20/2020 10:35,115170.597,-87842.577,27328.02,9712007,8741428,2688,0.312626495,0.281383858,344.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:35,345.5,1.16,0.003368763,TRUE,FALSE
10/20/2020 10:40,117603.6436,-90339.472,27264.1716,10095648,9125069,3516,0.298783183,0.270058659,344.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:40,345.09,0.75,0.00217808,TRUE,FALSE
10/20/2020 10:45,121733.6838,-92351.7959,29381.8879,10594852,9624273,4203,0.305289427,0.277322306,344.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:45,345.4,0.971,0.002819159,TRUE,FALSE
10/20/2020 10:50,121274.3408,-101242.4235,20031.9173,11394095,10423516,2607,0.192180041,0.175809639,344.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:50,345.065,0.97,0.002818989,TRUE,FALSE
10/20/2020 10:55,126437.0065,-107122.0685,19314.938,11772730,10802151,3151,0.178806406,0.164065072,344.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 12:55,344.8,0.55,0.001597676,TRUE,FALSE
10/20/2020 11:00,120332.2514,-120993.1494,-660.898,12825075,11854496,8299,-0.005575083,-0.005153171,343.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:00,345.08,1.5,0.004365795,TRUE,FALSE
10/20/2020 11:05,119505.9438,-145969.8177,-26463.8739,13359081,12388502,4061,-0.213616415,-0.198096515,342.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:05,345.21,2.29,0.006677942,TRUE,FALSE
10/20/2020 11:10,128770.4306,-148616.7103,-19846.2797,13732718,12762139,3440,-0.155509039,-0.144518221,343.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:10,345.21,1.941,0.005654458,TRUE,FALSE
10/20/2020 11:15,139400.35,-152089.888,-12689.538,13977788,13007209,2472,-0.097557731,-0.090783592,343.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:15,345.69,2.32,0.00675656,TRUE,FALSE
10/20/2020 11:20,145737.4142,-154235.5708,-8498.1566,14435641,13465062,3993,-0.063112644,-0.058869271,343.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:20,345.82,2.255,0.006563532,TRUE,FALSE
10/20/2020 11:25,151725.4916,-157124.4346,-5398.943,14738759,13768180,2871,-0.039213193,-0.03663092,343.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:25,346.32,2.582,0.007511535,TRUE,FALSE
10/20/2020 11:30,157439.1822,-162979.4266,-5540.2444,15014625,14044046,2685,-0.039449062,-0.036898986,343.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:30,346.4,2.78,0.008090332,TRUE,FALSE
10/20/2020 11:35,155663.8062,-171482.6751,-15818.8689,15228966,14258387,2322,-0.110944309,-0.103873558,343.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:35,346.471,3.131,0.00911924,TRUE,FALSE
10/20/2020 11:40,160739.609,-169854.5227,-9114.9137,15588908,14618329,3327,-0.062352638,-0.058470508,343.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:40,346.69,3.17,0.009227993,TRUE,FALSE
10/20/2020 11:45,165593.9873,-174425.1246,-8831.1373,15906816,14936237,2735,-0.059125584,-0.055517945,343.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:45,346.57,2.91,0.008467672,TRUE,FALSE
10/20/2020 11:50,173442.2823,-175079.0638,-1636.7815,16152185,15181606,2296,-0.010781346,-0.010133499,343.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:50,346.659,2.759,0.008022681,TRUE,FALSE
10/20/2020 11:55,177812.6896,-175971.4106,1841.279,16418870,15448291,2359,0.011918982,0.011214408,343.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 13:55,346.23,2.24,0.006511817,TRUE,FALSE
10/20/2020 12:00,194323.605,-175017.3565,19306.2485,16659469,15688890,2340,0.123056816,0.115887538,344.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:00,345.739,1.578,0.004585063,TRUE,FALSE
10/20/2020 12:05,204994.7502,-173200.6579,31794.0923,16988223,16017644,2702,0.198494187,0.187153726,344.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:05,345.79,1.393,0.004044751,TRUE,FALSE
10/20/2020 12:10,205495.3933,-180589.0664,24906.3269,17163201,16192622,1985,0.15381281,0.145114696,344.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:10,345.64,1.419,0.004122352,TRUE,FALSE
10/20/2020 12:15,208631.0074,-181534.0708,27096.9366,17390893,16420314,2309,0.165020819,0.155811071,344.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:15,346.06,1.79,0.005199407,TRUE,FALSE
10/20/2020 12:20,213202.9193,-183395.125,29807.7943,17617082,16646503,2509,0.1790634,0.169198249,344.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:20,346.19,1.93,0.005606228,TRUE,FALSE
10/20/2020 12:25,216787.6899,-185841.0227,30946.6672,17776883,16806304,1767,0.184137257,0.174083765,344.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:25,345.82,1.58,0.004589821,TRUE,FALSE
10/20/2020 12:30,214506.547,-191325.1417,23181.4053,19348830,18378251,11637,0.126134991,0.119807788,344.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:30,345.55,1.431,0.004158445,TRUE,FALSE
10/20/2020 12:35,263901.3181,-169117.9517,94783.3664,20558413,19587834,9080,0.483888961,0.461044179,345.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:35,345.78,0.28,0.00081042,TRUE,FALSE
10/20/2020 12:40,265755.8147,-188729.1572,77026.6575,21368636,20398057,5983,0.377617621,0.360465953,345.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:40,345.58,0.49,0.001419919,TRUE,FALSE
10/20/2020 12:45,284739.6876,-187065.4255,97674.2621,21753377,20782798,3412,0.469976478,0.449007352,345.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:45,345.688,0.288,0.000833816,TRUE,FALSE
10/20/2020 12:50,282835.6814,-197638.0494,85197.632,22400193,21429614,4312,0.397569606,0.380343294,345.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:50,345.31,0.245,0.000710011,TRUE,FALSE
10/20/2020 12:55,278763.7626,-211749.1608,67014.6018,22954116,21983537,3717,0.304839944,0.291950262,344.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 14:55,345.02,0.22,0.000638051,TRUE,FALSE
10/20/2020 13:00,291137.7167,-207087.0362,84050.6805,23375727,22405148,3604,0.375140037,0.359563921,345.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:00,345.05,-0.03,-8.69E-05,FALSE,TRUE
10/20/2020 13:05,299632.2019,-207264.4972,92367.7047,23735671,22765092,3316,0.405742725,0.389151437,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:05,345.505,0.295,0.000854552,TRUE,FALSE
10/20/2020 13:10,306648.8358,-210879.685,95769.1508,24201366,23230787,3707,0.412250996,0.395717956,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:10,343.87,-1.34,-0.003881695,FALSE,TRUE
10/20/2020 13:15,329928.5868,-201352.7357,128575.8511,24723428,23752849,4438,0.541307071,0.52005673,345.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:15,343.5,-2.19,-0.006335156,FALSE,TRUE
10/20/2020 13:20,341181.5258,-203050.7964,138130.7294,25452591,24482012,5690,0.564213143,0.542698106,345.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:20,343.66,-2.16,-0.006246024,FALSE,TRUE
10/20/2020 13:25,372798.4577,-195843.3971,176955.0606,26000839,25030260,4296,0.706964533,0.680574425,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:25,344.02,-2.3,-0.006641257,FALSE,TRUE
10/20/2020 13:30,385050.971,-198645.517,186405.454,26549017,25578438,4012,0.728760114,0.702118101,346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:30,344.24,-2.16,-0.006235566,FALSE,TRUE
10/20/2020 13:35,394170.6394,-201758.5632,192412.0762,27104559,26133980,4349,0.736252481,0.709888238,346.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:35,343.92,-2.551,-0.00736281,FALSE,TRUE
10/20/2020 13:40,411902.8332,-201482.4409,210420.3923,27613200,26642621,4258,0.789788633,0.762028277,346.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:40,343.7,-2.99,-0.00862442,FALSE,TRUE
10/20/2020 13:45,411940.7244,-208466.7984,203473.926,28125788,27155209,3858,0.749299797,0.723442579,346.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:45,344.71,-1.86,-0.005366881,FALSE,TRUE
10/20/2020 13:50,419982.1944,-210352.2231,209629.9713,28544767,27574188,3622,0.760239871,0.734390199,346.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:50,344.005,-2.654,-0.007655939,FALSE,TRUE
10/20/2020 13:55,405816.1798,-232737.1886,173078.9912,29400910,28430331,6573,0.608782892,0.58868583,346.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 15:55,344.11,-2.12,-0.006123097,FALSE,TRUE
10/20/2020 14:00,389649.2257,-259272.2515,130376.9742,29857410,28886831,4140,0.451337062,0.436665385,345.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 16:00,343.34,-2.399,-0.00693876,FALSE,TRUE
10/20/2020 14:05,397971.2995,-261975.0087,135996.2908,30554729,29584150,5557,0.459693082,0.44509081,345.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 16:05,343.3,-2.49,-0.007200902,FALSE,TRUE
10/20/2020 14:10,398253.8382,-276397.6555,121856.1827,31038623,30068044,3944,0.405268074,0.392595325,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 16:10,343.3,-2.34,-0.00677005,FALSE,TRUE
10/20/2020 14:15,423907.9251,-266933.4465,156974.4786,31632652,30662073,4459,0.511949987,0.496241917,346.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/20/2020 16:15,343.38,-2.68,-0.007744322,FALSE,TRUE
10/20/2020 14:20,436155.4405,-266439.368,169716.0725,32201469,31230890,4541,0.543423746,0.527044504,346.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/21/2020 9:35,343.56,-2.63,-0.007596984,FALSE,TRUE
10/20/2020 14:25,422176.5601,-285844.7319,136331.8282,32560166,31589587,3096,0.43157205,0.418707411,345.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/21/2020 9:40,343.89,-1.93,-0.005580938,FALSE,TRUE
10/20/2020 14:30,411160.3378,-300571.6416,110588.6962,32843460,31872881,2532,0.346967995,0.336714512,345.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/21/2020 9:45,344.75,-0.8,-0.00231515,FALSE,TRUE
10/20/2020 14:35,427512.1672,-294396.3878,133115.7794,33208672,32238093,3224,0.412914559,0.40084644,345.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/21/2020 9:50,344.955,-0.825,-0.00238591,FALSE,TRUE
